2014-08-04 15:02:53.634 INFO  [org.springframework.context.support.FileSystemXmlApplicationContext] Refreshing org.springframework.context.support.FileSystemXmlApplicationContext@72b05e0f: display name [org.springframework.context.support.FileSystemXmlApplicationContext@72b05e0f]; startup date [Mon Aug 04 15:02:53 CST 2014]; root of context hierarchy
2014-08-04 15:09:44.310 INFO  [cn.com.powerleader.snmpif.OsServer2] The monitor takes:395ms
2014-08-04 15:09:49.385 INFO  [cn.com.powerleader.snmpif.OsServer2] There was a problem while connecting to null with SNMP Protocal
2014-08-04 15:09:49.386 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting retries: 3
2014-08-04 15:09:49.386 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting retries: 3
2014-08-04 15:09:49.387 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting idleTime: 4000
2014-08-04 15:09:49.387 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting timeout: 10000
2014-08-04 15:09:49.652 INFO  [cn.com.powerleader.service.impl.IpmiServiceIpml] get all sensor reading DORUN() over!
2014-08-04 15:09:49.762 INFO  [cn.com.powerleader.snmpif.OsServer2] There was a problem while connecting to null with SNMP Protocal
2014-08-04 15:09:49.763 INFO  [cn.com.powerleader.snmpif.OsServer2] java.lang.NullPointerException
2014-08-04 15:09:49.887 INFO  [cn.com.powerleader.snmpif.OsServer2] The monitor takes:541ms
2014-08-04 15:09:54.964 INFO  [cn.com.powerleader.snmpif.OsServer2] There was a problem while connecting to null with SNMP Protocal
2014-08-04 15:09:54.965 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting retries: 3
2014-08-04 15:09:54.965 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting retries: 3
2014-08-04 15:09:54.966 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting idleTime: 4000
2014-08-04 15:09:54.966 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting timeout: 10000
2014-08-04 15:09:55.176 INFO  [cn.com.powerleader.service.impl.IpmiServiceIpml] get all sensor reading DORUN() over!
2014-08-04 15:09:55.312 INFO  [cn.com.powerleader.snmpif.OsServer2] There was a problem while connecting to null with SNMP Protocal
2014-08-04 15:09:55.312 INFO  [cn.com.powerleader.snmpif.OsServer2] java.lang.NullPointerException
2014-08-04 15:09:55.346 INFO  [cn.com.powerleader.snmpif.OsServer2] The monitor takes:423ms
2014-08-04 15:10:00.424 INFO  [cn.com.powerleader.snmpif.OsServer2] There was a problem while connecting to null with SNMP Protocal
2014-08-04 15:10:00.425 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting retries: 3
2014-08-04 15:10:00.425 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting retries: 3
2014-08-04 15:10:00.425 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting idleTime: 4000
2014-08-04 15:10:00.425 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting timeout: 10000
2014-08-04 15:10:00.648 INFO  [cn.com.powerleader.service.impl.IpmiServiceIpml] get all sensor reading DORUN() over!
2014-08-04 15:10:00.815 INFO  [cn.com.powerleader.snmpif.OsServer2] There was a problem while connecting to null with SNMP Protocal
2014-08-04 15:10:00.815 INFO  [cn.com.powerleader.snmpif.OsServer2] java.lang.NullPointerException
2014-08-04 15:10:00.872 INFO  [cn.com.powerleader.snmpif.OsServer2] The monitor takes:489ms
2014-08-04 15:10:05.978 INFO  [cn.com.powerleader.snmpif.OsServer2] There was a problem while connecting to null with SNMP Protocal
2014-08-04 15:10:05.981 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting retries: 3
2014-08-04 15:10:05.981 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting retries: 3
2014-08-04 15:10:05.981 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting idleTime: 4000
2014-08-04 15:10:05.982 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting timeout: 10000
2014-08-04 15:10:06.170 INFO  [cn.com.powerleader.service.impl.IpmiServiceIpml] get all sensor reading DORUN() over!
2014-08-04 15:10:06.253 INFO  [cn.com.powerleader.snmpif.OsServer2] There was a problem while connecting to null with SNMP Protocal
2014-08-04 15:10:06.254 INFO  [cn.com.powerleader.snmpif.OsServer2] java.lang.NullPointerException
2014-08-04 15:10:06.325 INFO  [cn.com.powerleader.snmpif.OsServer2] The monitor takes:402ms
2014-08-04 15:10:11.404 INFO  [cn.com.powerleader.snmpif.OsServer2] There was a problem while connecting to null with SNMP Protocal
2014-08-04 15:10:11.404 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting retries: 3
2014-08-04 15:10:11.404 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting retries: 3
2014-08-04 15:10:11.405 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting idleTime: 4000
2014-08-04 15:10:11.405 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting timeout: 10000
2014-08-04 15:10:11.610 INFO  [cn.com.powerleader.service.impl.IpmiServiceIpml] get all sensor reading DORUN() over!
2014-08-04 15:10:11.803 INFO  [cn.com.powerleader.snmpif.OsServer2] There was a problem while connecting to null with SNMP Protocal
2014-08-04 15:10:11.804 INFO  [cn.com.powerleader.snmpif.OsServer2] java.lang.NullPointerException
2014-08-04 15:10:11.884 INFO  [cn.com.powerleader.snmpif.OsServer2] The monitor takes:520ms
2014-08-04 15:10:16.969 INFO  [cn.com.powerleader.snmpif.OsServer2] There was a problem while connecting to null with SNMP Protocal
2014-08-04 15:10:16.970 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting retries: 3
2014-08-04 15:10:16.970 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting retries: 3
2014-08-04 15:10:16.971 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting idleTime: 4000
2014-08-04 15:10:16.971 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting timeout: 10000
2014-08-04 15:10:17.164 INFO  [cn.com.powerleader.service.impl.IpmiServiceIpml] get all sensor reading DORUN() over!
2014-08-04 15:10:17.269 INFO  [cn.com.powerleader.snmpif.OsServer2] There was a problem while connecting to null with SNMP Protocal
2014-08-04 15:10:17.269 INFO  [cn.com.powerleader.snmpif.OsServer2] java.lang.NullPointerException
2014-08-04 15:10:17.387 INFO  [cn.com.powerleader.snmpif.OsServer2] The monitor takes:457ms
2014-08-04 15:10:22.460 INFO  [cn.com.powerleader.snmpif.OsServer2] There was a problem while connecting to null with SNMP Protocal
2014-08-04 15:10:22.461 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting retries: 3
2014-08-04 15:10:22.461 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting retries: 3
2014-08-04 15:10:22.461 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting idleTime: 4000
2014-08-04 15:10:22.462 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting timeout: 10000
2014-08-04 15:10:22.646 INFO  [cn.com.powerleader.service.impl.IpmiServiceIpml] get all sensor reading DORUN() over!
2014-08-04 15:10:22.738 INFO  [cn.com.powerleader.snmpif.OsServer2] There was a problem while connecting to null with SNMP Protocal
2014-08-04 15:10:22.738 INFO  [cn.com.powerleader.snmpif.OsServer2] java.lang.NullPointerException
2014-08-04 15:10:22.787 INFO  [cn.com.powerleader.snmpif.OsServer2] The monitor takes:364ms
2014-08-04 15:10:27.883 INFO  [cn.com.powerleader.snmpif.OsServer2] There was a problem while connecting to null with SNMP Protocal
2014-08-04 15:10:27.883 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting retries: 3
2014-08-04 15:10:27.884 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting retries: 3
2014-08-04 15:10:27.884 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting idleTime: 4000
2014-08-04 15:10:27.884 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting timeout: 10000
2014-08-04 15:10:28.097 INFO  [cn.com.powerleader.service.impl.IpmiServiceIpml] get all sensor reading DORUN() over!
2014-08-04 15:10:28.377 INFO  [cn.com.powerleader.snmpif.OsServer2] There was a problem while connecting to null with SNMP Protocal
2014-08-04 15:10:28.377 INFO  [cn.com.powerleader.snmpif.OsServer2] java.lang.NullPointerException
2014-08-04 15:10:28.595 INFO  [cn.com.powerleader.snmpif.OsServer2] The monitor takes:764ms
2014-08-04 15:10:33.666 INFO  [cn.com.powerleader.snmpif.OsServer2] There was a problem while connecting to null with SNMP Protocal
2014-08-04 15:10:33.667 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting retries: 3
2014-08-04 15:10:33.667 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting retries: 3
2014-08-04 15:10:33.667 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting idleTime: 4000
2014-08-04 15:10:33.667 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting timeout: 10000
2014-08-04 15:10:33.886 INFO  [cn.com.powerleader.service.impl.IpmiServiceIpml] get all sensor reading DORUN() over!
2014-08-04 15:10:33.978 INFO  [cn.com.powerleader.snmpif.OsServer2] There was a problem while connecting to null with SNMP Protocal
2014-08-04 15:10:33.979 INFO  [cn.com.powerleader.snmpif.OsServer2] java.lang.NullPointerException
2014-08-04 15:10:34.029 INFO  [cn.com.powerleader.snmpif.OsServer2] The monitor takes:401ms
2014-08-04 15:10:39.238 INFO  [cn.com.powerleader.snmpif.OsServer2] There was a problem while connecting to null with SNMP Protocal
2014-08-04 15:10:39.239 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting retries: 3
2014-08-04 15:10:39.239 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting retries: 3
2014-08-04 15:10:39.239 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting idleTime: 4000
2014-08-04 15:10:39.239 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting timeout: 10000
2014-08-04 15:10:39.482 INFO  [cn.com.powerleader.service.impl.IpmiServiceIpml] get all sensor reading DORUN() over!
2014-08-04 15:10:39.590 INFO  [cn.com.powerleader.snmpif.OsServer2] There was a problem while connecting to null with SNMP Protocal
2014-08-04 15:10:39.590 INFO  [cn.com.powerleader.snmpif.OsServer2] java.lang.NullPointerException
2014-08-04 15:10:39.672 INFO  [cn.com.powerleader.snmpif.OsServer2] The monitor takes:484ms
2014-08-04 15:10:44.748 INFO  [cn.com.powerleader.snmpif.OsServer2] There was a problem while connecting to null with SNMP Protocal
2014-08-04 15:10:44.749 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting retries: 3
2014-08-04 15:10:44.750 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting retries: 3
2014-08-04 15:10:44.750 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting idleTime: 4000
2014-08-04 15:10:44.750 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting timeout: 10000
2014-08-04 15:10:44.947 INFO  [cn.com.powerleader.service.impl.IpmiServiceIpml] get all sensor reading DORUN() over!
2014-08-04 15:10:45.033 INFO  [cn.com.powerleader.snmpif.OsServer2] There was a problem while connecting to null with SNMP Protocal
2014-08-04 15:10:45.033 INFO  [cn.com.powerleader.snmpif.OsServer2] java.lang.NullPointerException
2014-08-04 15:10:45.081 INFO  [cn.com.powerleader.snmpif.OsServer2] The monitor takes:374ms
2014-08-04 15:10:50.168 INFO  [cn.com.powerleader.snmpif.OsServer2] There was a problem while connecting to null with SNMP Protocal
2014-08-04 15:10:50.170 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting retries: 3
2014-08-04 15:10:50.170 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting retries: 3
2014-08-04 15:10:50.170 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting idleTime: 4000
2014-08-04 15:10:50.171 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting timeout: 10000
2014-08-04 15:10:50.369 INFO  [cn.com.powerleader.service.impl.IpmiServiceIpml] get all sensor reading DORUN() over!
2014-08-04 15:10:50.638 INFO  [cn.com.powerleader.snmpif.OsServer2] There was a problem while connecting to null with SNMP Protocal
2014-08-04 15:10:50.638 INFO  [cn.com.powerleader.snmpif.OsServer2] java.lang.NullPointerException
2014-08-04 15:10:50.700 INFO  [cn.com.powerleader.snmpif.OsServer2] The monitor takes:573ms
2014-08-04 15:10:55.780 INFO  [cn.com.powerleader.snmpif.OsServer2] There was a problem while connecting to null with SNMP Protocal
2014-08-04 15:10:55.780 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting retries: 3
2014-08-04 15:10:55.781 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting retries: 3
2014-08-04 15:10:55.781 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting idleTime: 4000
2014-08-04 15:10:55.781 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting timeout: 10000
2014-08-04 15:10:55.975 INFO  [cn.com.powerleader.service.impl.IpmiServiceIpml] get all sensor reading DORUN() over!
2014-08-04 15:10:56.068 INFO  [cn.com.powerleader.snmpif.OsServer2] There was a problem while connecting to null with SNMP Protocal
2014-08-04 15:10:56.068 INFO  [cn.com.powerleader.snmpif.OsServer2] java.lang.NullPointerException
2014-08-04 15:10:56.194 INFO  [cn.com.powerleader.snmpif.OsServer2] The monitor takes:457ms
2014-08-04 15:11:01.282 INFO  [cn.com.powerleader.snmpif.OsServer2] There was a problem while connecting to null with SNMP Protocal
2014-08-04 15:11:01.282 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting retries: 3
2014-08-04 15:11:01.282 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting retries: 3
2014-08-04 15:11:01.283 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting idleTime: 4000
2014-08-04 15:11:01.283 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting timeout: 10000
2014-08-04 15:11:01.480 INFO  [cn.com.powerleader.service.impl.IpmiServiceIpml] get all sensor reading DORUN() over!
2014-08-04 15:11:01.587 INFO  [cn.com.powerleader.snmpif.OsServer2] There was a problem while connecting to null with SNMP Protocal
2014-08-04 15:11:01.587 INFO  [cn.com.powerleader.snmpif.OsServer2] java.lang.NullPointerException
2014-08-04 15:11:01.653 INFO  [cn.com.powerleader.snmpif.OsServer2] The monitor takes:411ms
2014-08-04 15:11:06.733 INFO  [cn.com.powerleader.snmpif.OsServer2] There was a problem while connecting to null with SNMP Protocal
2014-08-04 15:11:06.733 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting retries: 3
2014-08-04 15:11:06.734 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting retries: 3
2014-08-04 15:11:06.734 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting idleTime: 4000
2014-08-04 15:11:06.734 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting timeout: 10000
2014-08-04 15:11:06.929 INFO  [cn.com.powerleader.service.impl.IpmiServiceIpml] get all sensor reading DORUN() over!
2014-08-04 15:11:07.092 INFO  [cn.com.powerleader.snmpif.OsServer2] There was a problem while connecting to null with SNMP Protocal
2014-08-04 15:11:07.092 INFO  [cn.com.powerleader.snmpif.OsServer2] java.lang.NullPointerException
2014-08-04 15:11:07.135 INFO  [cn.com.powerleader.snmpif.OsServer2] The monitor takes:442ms
2014-08-04 15:11:12.208 INFO  [cn.com.powerleader.snmpif.OsServer2] There was a problem while connecting to null with SNMP Protocal
2014-08-04 15:11:12.208 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting retries: 3
2014-08-04 15:11:12.209 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting retries: 3
2014-08-04 15:11:12.209 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting idleTime: 4000
2014-08-04 15:11:12.209 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting timeout: 10000
2014-08-04 15:11:12.392 INFO  [cn.com.powerleader.service.impl.IpmiServiceIpml] get all sensor reading DORUN() over!
2014-08-04 15:11:12.538 INFO  [cn.com.powerleader.snmpif.OsServer2] There was a problem while connecting to null with SNMP Protocal
2014-08-04 15:11:12.538 INFO  [cn.com.powerleader.snmpif.OsServer2] java.lang.NullPointerException
2014-08-04 15:11:12.643 INFO  [cn.com.powerleader.snmpif.OsServer2] The monitor takes:474ms
2014-08-04 15:11:17.754 INFO  [cn.com.powerleader.snmpif.OsServer2] There was a problem while connecting to null with SNMP Protocal
2014-08-04 15:11:17.754 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting retries: 3
2014-08-04 15:11:17.755 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting retries: 3
2014-08-04 15:11:17.755 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting idleTime: 4000
2014-08-04 15:11:17.755 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting timeout: 10000
2014-08-04 15:11:17.976 INFO  [cn.com.powerleader.service.impl.IpmiServiceIpml] get all sensor reading DORUN() over!
2014-08-04 15:11:18.102 INFO  [cn.com.powerleader.snmpif.OsServer2] There was a problem while connecting to null with SNMP Protocal
2014-08-04 15:11:18.102 INFO  [cn.com.powerleader.snmpif.OsServer2] java.lang.NullPointerException
2014-08-04 15:11:18.145 INFO  [cn.com.powerleader.snmpif.OsServer2] The monitor takes:435ms
2014-08-04 15:11:23.222 INFO  [cn.com.powerleader.snmpif.OsServer2] There was a problem while connecting to null with SNMP Protocal
2014-08-04 15:11:23.223 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting retries: 3
2014-08-04 15:11:23.223 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting retries: 3
2014-08-04 15:11:23.224 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting idleTime: 4000
2014-08-04 15:11:23.224 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting timeout: 10000
2014-08-04 15:11:23.508 INFO  [cn.com.powerleader.service.impl.IpmiServiceIpml] get all sensor reading DORUN() over!
2014-08-04 15:11:23.600 INFO  [cn.com.powerleader.snmpif.OsServer2] There was a problem while connecting to null with SNMP Protocal
2014-08-04 15:11:23.600 INFO  [cn.com.powerleader.snmpif.OsServer2] java.lang.NullPointerException
2014-08-04 15:11:23.639 INFO  [cn.com.powerleader.snmpif.OsServer2] The monitor takes:458ms
2014-08-04 15:11:28.733 INFO  [cn.com.powerleader.snmpif.OsServer2] There was a problem while connecting to null with SNMP Protocal
2014-08-04 15:11:28.734 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting retries: 3
2014-08-04 15:11:28.734 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting retries: 3
2014-08-04 15:11:28.734 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting idleTime: 4000
